Sl.No,Material,DESCRIPTION,MRP(Rs),REMARKS
1360,170556/B,FR.BRAKE CABLE-LIGHTNING,58.00,
1361,170557/B,CLUTCH CABLE - LIGHTNING,64.00,
1362,210502,MAIN SHAFT DIESEL,692.00,
1363,210605/B,4 ROD DIESEL,77.00,
1364,210739/C,ACCELERATOR  CABLE,39.00,
1365,210740/4,CUT  OFF CABLE,61.00,
1366,210776,ROTOR  BODY  ASSY,202.00,
1367,210793,AIR FILLTER BOLT,16.00,
1368,320038,TOUCH UP AEROSOL CLEAR,667.00,
1369,320039,TOUCH UP AEROSOL C5 GREEN,565.00,
1370,320040,TOUCH UP AEROSOL C5,535.00,
1371,320042,TSA MATT ROYAL CLEAR,1268.00,
1372,320050,TOUCH UP BLACK SPRAY 440 ML,908.00,
1373,320062,DESERT STORM PAINT,1325.00,
1374,320064,DESER STORM SPRAY 18,574.00,
1375,320107,TSA MAGIC BLACK TOUCH UP-200ML,674.00,
1376,320118,NT51 ARCTIC WINTER B,1151.00,
1377,320321,RIVERA RED TOUCH UP (200 ML),1561.00,
1378,320678,DARK SILVER TOUCH UP PAINT 200 ML,725.00,
1379,320697,ALU ZINC SPRAY (400ml),1921.00,
1380,320706,TOUCH UP MAROON SPRAY (180ML),515.00,
1381,320728,PEARL METALIC GREEN TOUCH UP,1407.00,
1382,320730,ACRYLIC ROYAL SILVER ASH TOUCHUP SPRAY,1211.00,
1383,320757,NR 61 REDˇ TOUCH UP,1252.00,
1384,320758,CLASSIC IVORY WHITE  TOUCH UP,1195.00,
1385,321010,DEAD MATT BLACK  SPR,914.00,
1386,390066,15W50 API SL ENGINE OIL -210 LTS( PER LTR),309.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1387,390067,15W 50 API SL ENGINE OIL - 50 LT (PER LTR),309.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1388,390068,15W 50 API SL Engine Oil-2.5 ltr (PER CAN),875.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1389,390069,15W 50 API SL Engine Oil--1 ltr (PER CAN),350.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1390,390084,20W 50 API SL ENGINE OIL - 50 LTRS.,283.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1391,390368,MARINE SPRAY PAINT-TOUCH UP,860.00,
1392,390369,LIGHTING SPRAY PAINT-TOUCH UP,860.00,
1393,390370,LAGOON SPRAY PAINT-TOUCH UP,860.00,
1394,390371,ASH SPRAY PAINT-TOUCH UP,860.00,
1395,390393,20W 50 API SL ENGINE OIL - 3 LTRS.,1035.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1396,390418,20W50 API SL ENGINE OIL - 2.5 LTRS,863.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1397,390419,20W 50 API SL ENGINE OIL - 1  LTRS.,283.00,"Engine oil ,Lower NDP for UP/UK/GUJ/DEL/KAR"
1398,408054,PUMP COVER FEED (SUPER BUFFED),187.00,
1399,408055,PUMP COVER SCAVENGE (SUPER BUFFED),186.00,
1400,418083,LEVER ASSY LH,189.00,
1401,500104/D,STUD- C'CASE,51.00,
1402,500108,BREATHER PIPE -SHORT,12.00,
1403,500110/E,BREATHER BOLT,33.00,
1404,500111/B,STUD(BARREL),18.00,
1405,500116/A,DOWEL PIN,8.00,
1406,500119/A, BASE GASKET,31.00,
1407,500123/A,DOWEL PIN,12.00,
1408,500124/A,STUD,19.00,
1409,500125/B,STUD,29.00,
1410,500126/B,BREATHER PIPE STD / TCI,72.00,
1411,500127,BREATHER PIPE -LONG,55.00,
1412,500128/B,BREATHER PIPE 16 X 10 X 370,119.00,
1413,500133/A,Dowel,3.00,
1414,500140,DRAIN PLUG,21.00,
1415,500158/A,TIMING COVER ASSY-T1-OCC,2626.00,
1416,500159/A,TIMING COVER SUB ASSY -OCC,1911.00,
1417,500161,O ring,5.00,
1418,500166/A,ROCKER SPINDLE,123.00,
1419,500167/A,ROCKER COVER-IN,151.00,
1420,500190/B,DIP STICK,218.00,
1421,500202/1,PISTON,966.00,
1422,500203/A,TOP RING,411.00,
1423,500204/A,SECOND RING,55.00,
1424,500205/A,OIL SCRAPER RING,279.00,
1425,500206/A,GUDGEON PIN,159.00,
1426,500207/A,CIRCLIP,8.00,
1427,500210/A,PLUG,9.00,
1428,500215/D,SHAFT T/S,660.00,
1429,500216/B,THRUST WASHER,73.00,
1430,500217/A,KEY,10.00,
1431,500229/A,CRANK SHAFT ASSY-LB KS,5595.00,
1432,500240/A,PISTON ASSY.COMP.,1561.00,KIT
1433,500241,PISTON RING SET,686.00,KIT
1434,500291/A,CYLINDER HEAD SUB ASSY -OCC,2915.00,
1435,500292/A,CYLINDER HEAD ASSY AVL-OCC,5144.00,
1436,500302/3,VALVE SEAT INLET SK 3420 4,52.00,
1437,500303/2,"VALVE SEAT, EXHAUST SK 3421 4",137.00,
1438,500304/B,VALVE GUIDE,86.00,
1439,500307/B,VALVE COLLET,11.00,
1440,500308/E,CYLINDER HEAD GASKET,102.00,
1441,500309/B,VALVE SPRING,90.00,
1442,500313/D," ROCKER ARM,INLET",797.00,
1443,500314/D,"ROCKER ARM,EXH.",797.00,
1444,500318/A, GASKET,22.00,
1445,500319/A,STUD,9.00,
1446,500322/A,"SEAL, VALVE STEM",85.00,
1447,500324/A,INLET VALVE,159.00,
1448,500325/A,EXHAUST VALVE,319.00,
1449,500326/B,THRUST WASHER,8.00,
1450,500330/A,"GASKET, ROCKER COVER",31.00,
1451,500331/A,"GASKET , CYLINDER HEAD",146.00,
1452,500332/B,GASKET - CYLINDER BASE (LB),75.00,
1453,500333/A,"GASKET , TAPPET DOOR",22.00,
1454,500334/A,"GASKET , EXHAUST PIPE",20.00,
1455,500335/A,DE COMPRESSOR SHAFT,105.00,
1456,500339/A,STUD,17.00,
1457,500347/A,"SEAT, SPRING",15.00,
1458,500352/A,SPRING RETAINER,41.00,
1459,500355,SCREW,18.00,
1460,500356/A,DAMPER PADS,10.00,
1461,500357/C,COOLING FIN,52.00,
1462,500402/F,TAPPET GUIDE,196.00,
1463,500404/D,TAPPET AVL,201.00,
1464,500408/B,ADJUSTER SCREW,30.00,
1465,500414,TIMING COVER GASKET,46.00,
1466,500426/E,"PUSH ROD ASSY,IN",206.00,
1467,500427/E,"PUSH ROD ASSY,EX.",206.00,
1468,500430/A,GASKET,11.00,
1469,500440/C,CAM SPINDLE THREADED,190.00,
1470,500441/B,CAM SLEEVE,189.00,
1471,500442/C,CAM SPINDLE NUT,25.00,
1472,500443/A,CAM SPINDLE THREADED 0.1MM OVERSIZE,149.00,
1473,500449/A,CAM SPINDLE O/S-DOUBLE DOT,147.00,
1474,500458,STCKER T.BOX AVL MAROON LH,29.00,
1475,500462,ALLEN KEY 5MM,37.00,
1476,500501/C,LIFTER SLEEVE,51.00,
1477,500502/B,CIRCLIP,3.00,
1478,500503/B,D/C LEVER,41.00,
1479,500505,CIRCLIP,3.00,
1480,500506/B,D/C CABLE- AVL,50.00,
1481,500507/A,'O' RING,3.00,
1482,500512/B,TIMING COVER  ASSY LB,3504.00,
1483,500600/F,OIL PUMP SPINDLE - AVL,505.00,
1484,500601/A,GEAR-FEED DRIVE,96.00,
1485,500602/A,GEAR-FEED DRIVEN,97.00,
1486,500604/A,IDLER SPINDLE-FEED PUMP,28.00,
1487,500605/A,GEAR-SCAVANGE DRIVE,121.00,
1488,500606/3,GEAR-SCAVANGE DRIVEN,121.00,
1489,500608/A,IDLER SPINDLE-SCAVENGE PUMP,32.00,
1490,500612/A,O' RING,4.00,
1491,500613/A,ELEMENT-OIL FILTER,93.00,
1492,500614/B,STUD - OIL FILTER,41.00,
1493,500616/A,SPRING CAP,17.00,
1494,500617/A,WASHER,4.00,
1495,500618/C,"CAP,OIL FILTER",55.00,
1496,500619/A,O RING,4.00,
1497,500621/A,O-RING CAP OIL FILTER,3.00,
1498,500622/B,OIL SEAL,83.00,
1499,500624/B,FEED BOLT,60.00,
1500,500625/B,WASHER,8.00,
1501,500628/A,ROCKER OIL PIPE IMPROVED,298.00,
1502,500631/A,OIL UNION,26.00,
1503,500632,SCREW,14.00,
1504,500635/A,KEY,8.00,
1505,500637/B,SPRING,4.00,
1506,500699,SLEEVE -CARBURETTOR TO ENGINE,108.00,
1507,500711/A,HOSE CLIP,28.00,
1508,500712/A,HOSE CLIP,26.00,
1509,500719,STRAP,3.00,
1510,500802/A,FLANGE,52.00,
1511,500804/A,GASKET,14.00,
1512,500809/C,HLC ADAPTOR,170.00,
1513,500820/B,CARBURETTOR VOM-350CC,4786.00,
1514,500822/A,RUBBER HOSE CV CARB.,25.00,
1515,500823/B,BELLOW CV CARB,81.00,
1516,500824/A,GASKET CV CARBURETOR,12.00,
1517,500825/B,L-BEND THROTTLE CABLE,44.00,
1518,500827,STUD - EYE BOLT,18.00,
1519,500828/A,SPACER,25.00,
1520,500829/A,SPACER,17.00,
1521,500832,PISTON VALVE ASSY  CV CARBU,310.00,
1522,500833,PISTON VALVE SPRING,32.00,
1523,500834,DIAPHRAGM RETAINER RING   CV CARB,14.00,
1524,500835,DIAPHRAGM  CV CARB,452.00,
1525,500836,JET NEEDLE FIXING PLATE,25.00,
1526,500837, JET NEEDLE RETAINER,16.00,
1527,500838, ET NEEDLE E-RING   C V CARB,97.00,
1528,500839,JET NEEDLE WASHER - C V CARB,27.00,
1529,500841, RING  CV CARBURETOR,137.00,
1530,500842,SCREW + WASHER ASSY - FCB FIX CV CARB,14.00,
1531,500843,FLOT BODY CV CARBURETOR,456.00,
1532,500844,JET HOLDER,54.00,
1533,500845,O - RING  JET HOLDER CV CARBURETOR,6.00,
1534,500846,FLOT PIN  CV CARBURETOR,16.00,
1535,500847,SCREW  CV  CARBURETOR,7.00,
1536,500848,JET NEEDDLE PLATE FIXING SCREW,21.00,
1537,500849,PLUNGER ASSY CV CARB-CHOKE,277.00,
1538,500853,HOSE DRAIN   CV CARB,7.00,
1539,500854,TOP COVER FIXING SCREW,8.00,
1540,500855,SPRING-IDLE ADJ YELLOW CV CARBURETOR,20.00,
1541,500856,PACKING,14.00,
1542,500857,IDEL ADJUST SCREW YELLOW  CV CARB,17.00,
1543,500860,FLOT BODY ASSY CV CARBURETOR,243.00,
1544,500861,AIR VENT HOSE   CV CARB,15.00,
1545,500862,SPRING PILOT SCREW CV CARB,7.00,
1546,500863, MAIN JET -110 CV CARBURETOR,24.00,
1547,500864,50T NEEDLE CV CARB,321.00,
1548,500865, NEEDLE JET  P-2M BS26 CARB,122.00,
1549,500866,PILOT JET-15 CV CARB BS-26,94.00,
1550,500867,PILOT AIR JET ID 1.6 CV CARB,26.00,
1551,500869,WASHER - PILOT SCREW C V CARB,7.00,
1552,500870,0-RING PILOT SCREW FRONT  CV CARBURETOR,7.00,
1553,500871,SCREW  CV CARB,18.00,
1554,500873, CAP CV CARBURETOR,29.00,
1555,500874,CLIP HOSE DRAIN CV CARB,18.00,
1556,500886/A,HOSE,51.00,
1557,500887/A,HOSE,47.00,
1558,500904/B,SPARK PLUG W5DC,141.00,
1559,500905/C,SUPPRESSOR CAP,117.00,
1560,500910/A,CDI UNT,1418.00,
1561,500913,NUT-ROTOR,26.00,
1562,500915/C,CDI WIRING HARNESS,115.00,
1563,500916/B,SPACER,14.00,
1564,500919/C,STUD,16.00,
1565,500923/B,"NUT, ROTOR",36.00,
1566,500953/I,STATOR CDI,1272.00,
1567,500959/E,ROTOR ASSEMBLY,983.00,
1568,500960/D,ALTERNATOR ASSY.-CDI,2133.00,
1569,500961/A,BUSH - C/T PAD,26.00,
1570,500963/C,STUD C/T PAD(M8),20.00,
1571,500965/A,SPACER(BELOW STATOR),16.00,
1572,500967/A,SPACER(ABOVE PULSER COIL),8.00,
1573,500969/C,RELUCTOR PLATE,124.00,
1574,500974/B,RESISTOR,81.00,
1575,500975/A, CPACITOR,118.00,
1576,502001/A,DRIVE SHAFT - TCI,569.00,
1577,502002/A,SPROCKET WASHER - ELECTRA,4.00,
1578,502003/A,SPROCKET NUT M22X1.5 ELECTRA,58.00,
1579,502004/B,GASKET CHAIN CASE INNER,579.00,
1580,502006/A,SINGLE COIL SPROCKET WASHER,6.00,
1581,502007/A,NUT-M12X1.5 DRIVE SHAFT TCI,14.00,
1582,502009/A,GASKET,117.00,
1583,502010/B,CH.CASE FT.HALF TCI FINISHED,2504.00,
1584,502013/B,CLIP,12.00,
1585,502015/A,SCREW-M5*12,17.00,
1586,502017/A,SCREW-M6*8,16.00,
1587,502018/B,OIL FILLER PLUG,77.00,
1588,502019/A,O RING FOR O/F PLUG,6.00,
1589,502022/B,CRANK SHAFT ASSY E-START THUNDERBIRD,6664.00,
1590,502024/A,REGULATOR PLATE,9.00,
1591,502025/B,CHAIN CASE BACK HALF 4 SPEED,4404.00,
1592,502026/B,BRACKET - TCI,22.00,
1593,502027/A,IGNITION COIL ASSY,501.00,
1594,502031/B,GEAR LEVER SHAFT ASSY LH,295.00,
1595,502033/C,CHAIN CASE BACK HALF 5 SPEED,4695.00,
1596,502041/A,CRANK SHAFT ASSY - THUNBERBIRD 2005KS,7467.00,
1597,502042/A,DRIVE SHAFT - THUNDERBIRD'05 KS,539.00,
1598,502044/A,CI SYSTEM (THREE PHASE),914.00,
1599,502050/B,DRIVE SHAFT - TCI (REFRESH ELECTRA),451.00,
1600,502052/A,CRANK SHAFT ASSY - REF ELECTRA,6493.00,
1601,502055/A,DRIVE SHAFT ELECTRA ES,670.00,
1602,502057/A,CRANK SHAFT ASSY ELECTRA (ES),6334.00,
1603,502060/A,"GASKET, TCI CHAIN CASE",175.00,
1604,502070/A,KEY,10.00,
1605,502071,"HEX.SCREW,    M5x0.8x10 L",3.00,
1606,502075/B,CHAIN CASE FRONT HALF BULLET-X,2504.00,
1607,510115/D,CYLINDER BARREL ASSY A500CC,3676.00,
1608,510186/E,PAV ADAPTOR,60.00,
1609,510187/B,PULSE AIR VALVE (TCI),1146.00,
1610,510189/G,HOSE-PAV(SYNTH.RUBBER),285.00,
1611,510190/C,NYLON TUBE - PAV WIRE,35.00,
1612,510191/D,BREATHER PIPE 16 X 10 X 800,152.00,
1613,510193/A,BREATHER PIPE 10/14*200,43.00,
1614,510194/B,BREATHER RETURN TUBE PIPE 13.5 X 7.5 X 4,89.00,
1615,510202/B,PISTON A500,1124.00,
1616,510203/A,RING TOP A 500,507.00,
1617,510204/A,RING MIDDLE - A 500,87.00,
1618,510205/A,RING SCRAPPER - A 500,363.00,
1619,510206/B,GUDGEON PIN,275.00,
1620,510229/C,CRANK SHAFT ASSY - A500,7289.00,
1621,510240/A,PISTON ASSY.A500,2139.00,KIT
1622,510241/A,PISTON RING SET A500PISTON KIT,862.00,KIT
1623,510251/B,GASKET  -TIMING COVER,325.00,
1624,510252/B,GASKET CYLINDER BARREL,200.00,
1625,510253/B,GASKET  -TAPPET DOOR,87.00,
1626,510254/B,GASKET,127.00,
1627,510271/B,MAINCABLE HARNESS,830.00,
1628,510302/A,VALVE SEAT INSERT (INLET) A500,89.00,
1629,510303/A,VALVE SEAT INSERT (EXHAUST) A500,187.00,
1630,510324/A,INLET VALVE A500,268.00,
1631,510325/A,EXHAUST VALVE A500,389.00,
1632,510331/A,GASKET - CYLINDER HEAD 500CC,172.00,
1633,510628/A,BRAKE LIGHT SWITCH-M1,534.00,
1634,510639/A,BANJO BOLT-LB,29.00,
1635,510640,"COPPER WASHER 10X14,Cu,IS:3175",4.00,
1636,510700/C,CARBURETTOR VOM-500CC,6021.00,
1637,510821,CARBURRETOR FLANGE-A500CC,117.00,
1638,510831,DIAPHRAM BULLET X,372.00,
1639,510832,PISTON VALVE  ASSY BX,464.00,
1640,510833,PISTON VALVE SPRING BX,33.00,
1641,510835,DIAPHRAGM,493.00,
1642,510861,AIR VENT HOSE BX,18.00,
1643,510862,SPRING-PILOT SCREW  BX,10.00,
1644,510864,JET NEEDLE,347.00,
1645,510865,NEEDLE JET BX,347.00,
1646,510867,PILOT AIR JET BX,131.00,
1647,510904/A,SPARK PLUG,117.00,
1648,510946/G,CHAIN CASE BACK HALF BUFFED T1,1256.00,
1649,510958/A,CYLINDER HEAD ASSY A500,7540.00,
1650,521004/F,MAIN CABLE HARNESS-T1,775.00,
1651,521010/C,DC CABLE - T1,62.00,
1652,521023/B,SWITCH ASSY RH - T1,660.00,
1653,521060/D,TAIL LAMP BKT T1,643.00,
1654,521063/C,BRACKET (REAR NO PLATED),53.00,
1655,521066/B,SIDE PANEL BOOT,7.00,
1656,521067/B,COVER TUBE (SHORT) T1,232.00,
1657,521078/B,BRAKE LIGHT SWITCH,83.00,
1658,521081/H,SEAT PAN ASSY ,1226.00,
1659,521083,PIECE MUDGUARD T1,79.00,
1660,521084/I,SILENCER TB -2005-PLTD,1942.00,
1661,521085/B,BACK REST ASSY-T1,1042.00,
1662,521086/A,MONOGRAM BACKREST,79.00,
1663,521087/E,BACK PLATE RH,139.00,
1664,521088/B,GROMMET,10.00,
1665,521089/B,RUBBER STRAP THUNDERBIRD,35.00,
1666,521090/C,BATTERY CARRIER,206.00,
1667,521092/D,"LID,AIR FILTER",125.00,
1668,521093/D,COVER FILTER ELEMENT,59.00,
1669,521095/A,BRACKET-REFLECTOR,22.00,
1670,521106,ALLEN KEY 6MM,44.00,
1671,521107/C,SIDE HANDLE,74.00,
1672,521108/C,SIDE DECOR ASSY LH,409.00,
1673,521109/E,SIDE DECOR RH T1,361.00,
1674,521110,PLASTIC PLUG,4.00,
1675,521112/B,GROMMET,6.00,
1676,521113/C,SEAT ASSY -T1,2001.00,
1677,521114/B,BRACKET- BR. LIGHT SWITCH,15.00,
1678,521115/B,BRACKET-BR. LIGHT SWITCH MOUNTING,17.00,
1679,521116/D,SUPPORT SEAT ASSY THUNDERBIRD,21.00,
1680,521120/B,HORN - T1 (LOW TONE),315.00,
1681,521124/A,SIDE PANEL MONOGRAM - LH,152.00,
1682,521125,STAR HEAD SCREW M5X25 T1,4.00,
1683,521127,ALLENCAP SCREW M8X40-T1 PLATED,19.00,
1684,521129/B,O RING,51.00,
1685,521130/C,REAR BRAKE PEDALPLATED,500.00,
1686,521131/B,HEAD LAMP HOLDER T1 LH - PLATED,457.00,
1687,521132/B,HEAD LAMP HOLDER T1 RH - PLATED,450.00,
1688,521133/B,TAPER NUT-T1,115.00,
1689,521134/A,LOCK NUT-T1,89.00,
1690,521136/C,GEAR LEVER HEEL AND TOE,235.00,
1691,521142/A,SIDE PANNEL MONOGRAM,152.00,
1692,521149/A, HEAD LAMP SHELL ASSY,390.00,
1693,521152/A,LEVER ASSY LH BUFFED T1,300.00,
1694,521157,SEAT COVER - THUNDERBIRD,263.00,
1695,521158/A,LEVER ASSY RH BUFFED T1,388.00,
1696,521159/A,FUEL TAP ASSY -DOMESTIC (INCLINED),289.00,
1697,521161/B,BREATHER PIPE - STRAIGHT,26.00,
1698,521162/B,CUP - LOCK NUT,52.00,
1699,521166/A,BRAKE ROD,55.00,
1700,521172/A,AIR FILTER ELEMENT T1,179.00,
1701,521178/A,CARBURRETOR FLANGE,138.00,
1702,521185/A,HAND GRIP (RH) - FR COUNTER WT.,53.00,
1703,521186/A,HAND GRIP (LH) - FR COUNTER WT.,42.00,
1704,521199,"HEX.SOCKET HEAD CAP SCREW M8X45 SS, IS:2",49.00,
1705,521200/A,CARBURRETOR FLANGE - O RING,28.00,
1706,521201/B, DAMPER WEIGHT HAND GRIP- BLACK,101.00,
1707,521202/A,HAND GRIP ALLEN SCREW M8*50 BLACK,19.00,
1708,521206,SPEEDOMETER ASSY W/O BACK COVER&KNOB RST,979.00,
1709,521207, DUAL GAUGE ASSY(RPM&FUEL GAGE)W/O COVER,1973.00,
1710,521208,BACK COVER (SPEEDOMETER),237.00,
1711,521209,BACK COVER (DUAL GAUGE),224.00,
1712,521210,KNOB RESET,10.00,
1713,521219,TRAFFICATOR BULB 12V-10W (AMBER) TB,51.00,
1714,521235/C,PIECE MUDGUARD - BULLET X,68.00,
1715,521237,AIR FILTER ASSY.,640.00,
1716,521238/B,AIR FILTER BODY,270.00,
1717,521240/C,BEREATHERBOXASSY-BULLET X,343.00,
1718,521247/A,MAIN CABLE HARNESS,873.00,
1719,521248/B,"HARNESS, MAIN CABLE  E ST 2005",1399.00,
1720,521250/D,INSTRUMENT CLUSTER,7100.00,
1721,521251/A,HANDLE BAR -ES THUNDERBIRD,2231.00,
1722,521258/A,CYLINDER HEAD ASSY LB-PAV,6398.00,
1723,521259/A,CYLINDER HEAD SUB ASSY  LB-PAV,5351.00,
1724,521261/B,EXHAUST PIPE  LB- NEW EMMISION,4735.00,
1725,521262/A,CARBURRETOR FLANGE,119.00,
1726,521264/A,REAR VIEW MIRROR LH THUNDERBIRD,289.00,
1727,521265/A,REAR VIEW MIRROR RH THUNDERBIRD,289.00,
1728,521269/A,H. BAR ASSY - ES DRUM - THUNDERBIRD'05,2109.00,
1729,521271/A,H. BAR ASSY - NON ES DRUM THUNDERBIRD'05,2231.00,
1730,521272/B,THROTTLE CABLE ASSEMBLY,84.00,
1731,521273/A,DC CABLE,78.00,
1732,521274/A,Grommet,9.00,
1733,521279/A,SUPPORT PILLION FOOT REST,143.00,
1734,521280/A,1/2*80mm BSF HEX.FLANGE BOLT,138.00,
1735,521283,GASKET KIT - TCI LEAN BURN,475.00,
1736,521284,Gasket kit - TCI Lean burn ES,475.00,
1737,521304,GASKET KIT - TCI LEAN BURN ES,362.00,
1738,540003/A,SPEEDO METER-M1,691.00,
1739,540004/A,AMMETER- M1,184.00,
1740,540011/A,FRONT MUDGUARD - M1 PLATED,1921.00,
1741,540022,SILENCER  BRACKET -,324.00,
1742,540024/D,MUDGUARD BRACKET RH,232.00,
1743,540029/B, WINDSHIELD SUPPORT BKT-M1,43.00,
1744,540030/A,BELLOW-M1,151.00,
1745,540035/A,SPACER INNER-M1,9.00,
1746,540037/A,GROMMET - M1,7.00,
1747,540042/C,SPRING BUSH - DOM,36.00,
1748,540048/A,TRUSS HEADED SCREW (M5 X 16),6.00,
1749,540049/A,RUSS HEADED SCREW (M6 X 20),9.00,
1750,540050, M5 DOMED CAP NUT,6.00,
1751,540068,DUMMY PLUG-M1 W/ NUT,25.00,
1752,540069/B,CABLE-THROTTLE,59.00,
1753,540070/A,CLUTCH CABLE M1,152.00,
1754,540075/A,BRAKE LIGHT SWITCH,90.00,
1755,540076/A,WIRING HARENESS TAIL LIGHT,78.00,
1756,540078,B 5.5 PUNCHED WASHER,2.00,
1757,540082,SPACER -NO. PLATE M1,4.00,
1758,540084/C,MAIN CABLE HARNESS MACHISMO,632.00,
1759,540112/A,BRAKE ROD - MACHISMO,70.00,
1760,540117/A,REAR VIEW MIRROR LH,263.00,
1761,540118/A,REAR VIEW MIRROR RH,263.00,
1762,550003/D,CARRIER PLATE M/CD,312.00,
1763,550005/F,LAY SHAFT,637.00,
1764,550007/E,LAYSHAFT HIGH GEAR 16T,441.00,
1765,550008/D,MAINSHAFT 2ND GEAR 20T,550.00,
1766,550010/G,MAINSHAFT 4TH  GEAR,554.00,
1767,550011/E,LAYSHAFT 3RD/4TH GEAR 18/20T,935.00,
1768,550012/G,MAINSHAFT 3RD GEAR,575.00,
1769,550013/C,MAINSHAFT 1ST GEAR 16T,450.00,
1770,550017/A,NEEDLE BEARING SLEEVE GEAR,57.00,
1771,550018,OIL SEAL SLEEVE GEAR,32.00,
1772,550023/E,THRUST WASHER MS & LS,25.00,
1773,550024,CIRCLIP,11.00,
1774,550025,NUT-MAIN  SHAFT,15.00,
1775,550026,WASHER,6.00,
1776,550027,BEARING LAYSHAFT DS,117.00,
1777,550028,CIRCLIP,10.00,
1778,550029/C,THRUST WASHER LS DS,20.00,
1779,550030/C,THRUST WASHER,22.00,
1780,550031,O RING-K.S.SHAFT,6.00,
1781,550032/A,BEARING LAYSHAFT TS,84.00,
1782,550037, CIRCLIP,10.00,
1783,550040/B,LAYSHAFT 1ST GEAR 28T ASSY.,718.00,
1784,550042/B,STUD CARRIER PLATE,7.00,
1785,550047,THRUST PIN COM,22.00,
1786,550053, AD CLUTCH PUSH ROD,70.00,
1787,550055/G,CLUTCH PUSH ROD - AVL,52.00,
1788,550061/B,BUSH OPEN-GL SHAFT,76.00,
1789,550063/B,SPACER GEAR LEVER SHAFT,20.00,
1790,550067/E,ROCKER SHAFT ASSY,286.00,
1791,550068/B,SPACER ROCKER SHAFT,25.00,
1792,550070/D,GEAR CHANGE LINK,25.00,
1793,550071,PIVOT PIN GEAR CHANGE LINK,14.00,
1794,550072/B,RETURN SPRING GEAR CHANGE,18.00,
1795,550073/A,PIN GC STRIKER,18.00,
1796,550075/A,RATCHET ROLLER,4.00,
1797,550078/A,SHAFT-SELECTOR FORK,53.00,
1798,550080/C,GEAR CHANGE STRIKER,63.00,
1799,550081/F,SELECTORFORK (SHORTCUT),463.00,
1800,550082/C,INDEXING PAWL CAM PLATE,44.00,
1801,550083/B,SPRING-INDEXPAWL,8.00,
1802,550086/A,FLANGED NYLOCK NUT M6X1,6.00,
1803,550087, WASHER,1.00,
1804,550089/E,DRAIN PLUG,14.00,
1805,550090/F,SELECTOR FORK - MID,540.00,
1806,550091/F,SELECTOR FORK,460.00,
1807,550094/B,"DOWEL, COVER & CARRIER PLATE",8.00,
1808,550095,CAP SCREW-END COVER,20.00,
1809,550097,SCREW,18.00,
1810,550103/A,GEAR LEVER,193.00,
1811,550104,GEAR LEVER PINCH BOLT,6.00,
1812,550108,O-RING-ROCK SHAFT PIVOT,4.00,
1813,550109/A,END COVER GASKET,19.00,
1814,550111,STUD-CC TO GB BTM,25.00,
1815,550112,STRIKING LEVER STOP PIN 'O'RIN,3.00,
1816,550116/A,OIL SEAL ADAPTER,32.00,
1817,550119/B,NEUTRAL LIGHT ACTUATOR PIN,4.00,
1818,550124/G,GEAR BOX CASE 5SPEED M/CD,4205.00,
1819,550125/C,SLEEVE GEAR 28T,837.00,
1820,550126/C,F.D SPROCKET 16T,329.00,
1821,550127/C,F.D SPROCKET 17T,442.00,
1822,550128/C,F.D SPROCKET 18T,468.00,
1823,550130/B,DISTANCE PIECE,157.00,
1824,550131/A,NUT,52.00,
1825,550132/C,TAB-WASHER-5SP,10.00,
1826,550133/A,BALL BEARING SLEEVE GR.,701.00,
1827,550135,CIRCLIP SL.GR BALL BRG,31.00,
1828,550137,OIL SEAL SL GR BALL BRG,29.00,
1829,550138,FIXING SCREW-CL OP MECH,22.00,
1830,550139,BOLT- CAM PLATE PIVOT,3.00,
1831,550140,O RING CAMPLATE PIVOT,10.00,
1832,550141, CIRCLIP SELECT FORK,6.00,
1833,550144/E,PIVOT CAM PLATE,198.00,
1834,550145,BRACKET RR MUDGUARD MTG.,45.00,
1835,550151/C,KICK STARTER CRANK ASSY,439.00,
1836,550154/B,CRANK CASE JOINT GASKET 5SPEED,167.00,
1837,550176,ALLEN KEY 3 MM,17.00,
1838,550178/D,CAM PLATE ASSY,429.00,
1839,550180,SLEEVE,10.00,
1840,550190/C,GASKET-OIL SEAL ADAPTOR,6.00,
1841,550191,ALUMINIUM WASHER,6.00,
1842,550194/C,END COVER PLUG,63.00,
1843,550197/A,PIVOT PIN SCREW,15.00,
1844,550198/A,NYLOC NUT-M5,3.00,
1845,550199,WASHER-,3.00,
1846,550200F,GEAR BOX   5LH0(5 SPEED)500CC,17799.00,
1847,550211/B,CLUTCH CABLE THUNDERBIRD-MODI,166.00,
1848,550216/E,LAYSHAFT,680.00,
1849,550222/A,STEPPED PIVOT PIN,29.00,
1850,550224/A,SPRING,17.00,
1851,550227/A,FRICTION PLATE BONDED,193.00,
1852,550228/A,CLUTCH  FRONT PLATE,164.00,
